Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Mathieu Mazerolle,The Foundry Visionmongers Limited,Vote of TSC Committee,Observer,None,"Director of Product, New Technology",https://lh3.googleusercontent.com/a/ACg8ocKcFKlh1f8HUMKVF0s3DAEnGLiKbhC1Op52GVqrwSFRdw=s96-c
Matthew Low,DreamWorks Animation,Membership Entitlement,Voting Rep,None,Principal Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/mmlow.png?v=1657912076290
Michael B Johnson,Apple Inc.,Membership Entitlement,Voting Rep,None,"Innovation Architect, Pro Workflow",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/drwave.1650898097148.png
Milind Damle,Advanced Micro Devices (AMD),Membership Entitlement,Voting Rep,None,Sr. Director,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/milindvdamle.1676426259163
Nick Porcino,Pixar Animation Studios,Vote of TSC Committee,Observer,None,"Sr. Software Engineer, Tools: Story & Editorial",https://media.licdn.com/dms/image/C5603AQFaButuwowGpg/profile-displayphoto-shrink_800_800/0/1611079913238?e=1711584000&v=beta&t=oCruXIYJrmK22DiZJ_nGFE0aGcMgtxR0xSDChzF01_E
Rachel Rose,Industrial Light & Magic,Vote of TSC Committee,Observer,None,"Director, Research & Development",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/rrose.png?v=1690465407013
Ross Dickson,"Amazon Web Services, Inc.",Membership Entitlement,Voting Rep,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/r.png
Scott Dyer,Academy of Motion Picture Arts and Sciences,Membership Entitlement,Voting Rep,None,Senior Imaging Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/sdyer.png?v=1682115001741
Scott Wilson,Scanline VFX,Vote of TSC Committee,Observer,None,Lead Pipeline TD,https://media-exp1.licdn.com/dms/image/C5603AQEX5WC6cyWv1A/profile-displayphoto-shrink_800_800/0/1517360744777?e=1671667200&v=beta&t=kUWEXDjN474BYqknoMWbPoZe7SCTBECpuU-sz1vmJTQ
Stephen Mackenzie,NVIDIA Corporation,Vote of TSC Committee,Observer,None,Senior Software Engineer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/s.png
Tom Slanda,The Linux Foundation,None,Observer,LF Staff,Projects Coordinator,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/tslanda.png?v=1710787259792
Yarille Ortiz,The Linux Foundation,None,Observer,LF Staff,Senior Project Coordinator,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/yarille.png?v=1696947666244
