Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
OpenColorIO,graduated,https://landscape.aswf.io/logos/2d4849a9c8ebf6d6e9e1096d191e88739c4abd47754620e7a1c5244ebe14aa05.svg,opencolorio,"ASWF Projects / Graduated,Imaging and Color / Color Science,Dev Days 2024 / Participating Project",https://opencolorio.org/,Carol Payne,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opencolorio,https://artwork.aswf.io/projects/opencolorio/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9v8QAB,https://insights.linuxfoundation.org/project/opencolorio,2019-01-16,2025-03-19,2026-03-18,https://slack.opencolorio.org,,https://lists.aswf.io/g/ocio-user,,,https://github.com/AcademySoftwareFoundation/OpenColorIO,Sony Pictures Imageworks
OpenCue,graduated,https://landscape.aswf.io/logos/294b91863d25fcb0a9ba0ae66f2175c779d37c4ebfcfab8a571f730ff2243c17.svg,opencue,"ASWF Projects / Graduated,Rendering and Queueing / Queueing and Render Management",https://opencue.io/,Diego Tavares Da Silva,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opencue,https://artwork.aswf.io/projects/opencue/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV3znQAD,https://insights.linuxfoundation.org/project/opencue,2019-04-03,2025-05-28,2026-05-13,https://slack.aswf.io,#opencue,https://lists.aswf.io/g/opencue-user,,,https://github.com/AcademySoftwareFoundation/OpenCue,Sony Pictures Imageworks and Google Cloud
OpenEXR,graduated,https://landscape.aswf.io/logos/91f168e585f3f5f16c79eb60b1e658d6cfdea17dfa1529eba6aabdff689d9f93.svg,openexr,"ASWF Projects / Graduated,Imaging and Color / Image Formats, I/O, and Processing Libraries,Dev Days 2024 / Participating Project",https://www.openexr.com/,Cary Phillips,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openexr,https://artwork.aswf.io/projects/openexr/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9ujQAB,https://insights.linuxfoundation.org/project/openexr,2019-04-10,2025-04-16,2026-04-15,https://slack.aswf.io,#openexr,https://lists.aswf.io/g/openexr-dev,,,https://github.com/AcademySoftwareFoundation/openexr,Lucasfilm
OpenFX,incubating,https://landscape.aswf.io/logos/6a90f88dfc63e9e6669ae1217fe6a55bc870e261d1bf5531910d078d30373e0b.svg,openfx,"ASWF Projects / Incubating,Math and Simulation / File Formats and Interchange",https://openeffects.org/,Gary Oberbrunner,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openfx,https://artwork.aswf.io/projects/openfx/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001MSuGfQAL,https://insights.linuxfoundation.org/project/openfx,2022-04-20,2025-07-23,2026-07-22,https://slack.aswf.io,#openfx,https://lists.aswf.io/g/openfx-discussion,,,https://github.com/AcademySoftwareFoundation/openfx,Open Effects Association
OpenImageIO,graduated,https://landscape.aswf.io/logos/42baea0145b9e2d58b300002cdeb79096a2477bffebaa56852bfc77c499301ea.svg,openimageio,"ASWF Projects / Graduated,Imaging and Color / Image Formats, I/O, and Processing Libraries,Dev Days 2024 / Participating Project",https://openimageio.org/,Daniel Greenstein,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openimageio,https://artwork.aswf.io/projects/openimageio/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001MtJNPQA3,https://insights.linuxfoundation.org/project/openimageio,2023-05-03,2025-06-11,2026-06-10,https://slack.aswf.io,#openimageio,https://lists.aswf.io/g/oiio-dev,,,https://github.com/AcademySoftwareFoundation/OpenImageIO,Larry Gritz
OpenQMC,sandbox,https://landscape.aswf.io/logos/ef43cb4d1801a973b7185c50e4f872a2f3fc09edf7f4618ac1b243594cddee73.svg,openqmc,"ASWF Projects / Sandbox,Math and Simulation / Math Foundations",https://github.com/openqmc,Josh Bainbridge,,,,https://artwork.aswf.io/projects/openqmc/,,https://insights.linuxfoundation.org/project/openqmc,2025-08-12,2025-08-06,2026-08-05,,,,,,,
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/0f87e6a0efe5e0ac26e1bb72b58d57f0415ffa9343bfd17f7d4786799b268b91.svg,open-timeline-io,"ASWF Projects / Incubating,Assets and Workflow / Timelines and Animation,Dev Days 2024 / Participating Project",http://opentimeline.io/,Eric Reinecke,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-timeline-io,https://artwork.aswf.io/projects/open-timeline-io/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9uZQAR,https://insights.linuxfoundation.org/project/open-timeline-io,2019-07-26,2024-11-12,2025-11-12,https://slack.aswf.io,#opentimelineio,https://lists.aswf.io/g/otio-discussion,,,https://github.com/AcademySoftwareFoundation/OpenTimelineIO,Pixar Animation Studios
OpenVDB,graduated,https://landscape.aswf.io/logos/0d47e4dc108bd095a8a54b62a3b758937d58ad831fc20e4d5d2e6904b6980458.svg,openvdb,"ASWF Projects / Graduated,Math and Simulation / File Formats and Interchange",https://www.openvdb.org/,Ken Museth,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openvdb,https://artwork.aswf.io/projects/openvdb/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9vIQAR,https://insights.linuxfoundation.org/project/openvdb,2018-09-05,2025-02-05,2026-02-18,https://slack.aswf.io,#openvdb,https://lists.aswf.io/g/openvdb-user,,,https://github.com/AcademySoftwareFoundation/openvdb,Dreamworks Animation
rawtoaces,incubating,https://landscape.aswf.io/logos/3aafa18f81896f26e79129e0a129a2283cf9af89aeb32af90c63e005ec79779e.svg,rawtoaces,"ASWF Projects / Incubating,Imaging and Color / Color Science",https://github.com/AcademySoftwareFoundation/rawtoaces,Anton Dukhovnikov,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/rawtoaces,https://artwork.aswf.io/projects/rawtoaces/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkKVeQAN,https://insights.linuxfoundation.org/project/rawtoaces,2020-12-16,2025-09-03,2026-09-02,https://slack.aswf.io,#rawtoaces,https://lists.aswf.io/g/rawtoaces-discussion,,,https://github.com/AcademySoftwareFoundation/rawtoaces,The Academy of Motion Picture Arts and Sciences
Rez,incubating,https://landscape.aswf.io/logos/12268ba66d5fb3a5d9608a19592365b031bda592d04ea9c7f91086a603a695a0.svg,rez,"ASWF Projects / Incubating,Assets and Workflow / Software Foundation and System Administration",https://rez-project.io/,"Jean-Christophe Morin, Stephen Mackenzie",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/rez,https://artwork.aswf.io/projects/rez/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkM0JQAV,https://insights.linuxfoundation.org/project/rez,2022-01-12,2025-04-02,2026-04-01,https://slack.aswf.io,#Rez,https://lists.aswf.io/g/rez-discussion,,,https://github.com/AcademySoftwareFoundation/rez,Allan Johns
Rongotai Model Train Club (RMTC),sandbox,https://landscape.aswf.io/logos/e6acd67850f1bc880b8648491346d68f5de3748f47f720514c86e6c20191b0f3.svg,rongotai-model-train-club-rmtc,"ASWF Projects / Sandbox,Assets and Workflow / Pipelines and Frameworks",https://rmtc.ai/,John Mccarten,,,,https://artwork.aswf.io/projects/rongotai-model-train-club-rmtc/,,https://insights.linuxfoundation.org/project/rongotai-model-train-club-rmtc,2025-07-15,2025-06-25,2026-06-24,,,,,,https://github.com/AcademySoftwareFoundation/rmtc,
Universal Scene Description Working Group,long-term-working-group,https://landscape.aswf.io/logos/53bcc35048007a4bb20f370f463653504d057936a091ed96dee11558e45c64a1.svg,aswf-usd-wg,"ASWF Projects / Long Term Working Group,Assets and Workflow / Scenes and Geometry",https://wiki.aswf.io/display/WGUSD/USD+Working+Group?src=breadcrumbs-parent,"Alexander Schwank, Nick Porcino",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-usd-wg,https://artwork.aswf.io/projects/aswf-usd-wg/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWjDUQA1,https://insights.linuxfoundation.org/project/aswf-usd-wg,2020-02-26,2025-07-09,2026-07-08,https://slack.aswf.io,#wg-usd,https://lists.aswf.io/g/wg-usd,,,https://github.com/AcademySoftwareFoundation/wg-usd,Pixar
Zero Trust Working Group,working-group,https://landscape.aswf.io/logos/2ac59afc5cee2a04ecb89aecdad8e2b59128b2ebe4084d47d270d4593b588673.svg,aswf-zero-trust-wg,ASWF Projects / Working Group,https://lf-aswf.atlassian.net/wiki/spaces/ZTWG/overview,Daryll Strauss,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-zero-trust-wg,https://artwork.aswf.io/projects/aswf-zero-trust-wg/,https://webcal.prod.itx.linuxfoundation.org/lfx/lf06ycC7yskev1oAsa,https://insights.linuxfoundation.org/project/aswf-zero-trust-wg,2024-04-03,2024-10-30,2025-10-29,,,,,,,MovieLabs
