Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
OpenCue,adopted,https://aswf.landscape2.io/logos/294b91863d25fcb0a9ba0ae66f2175c779d37c4ebfcfab8a571f730ff2243c17.svg,,"ASWF Projects / All,Rendering and Queueing / Queueing and Render Management",https://opencue.io/,,,,,https://artwork.aswf.io/projects/opencue/,,,2020-04-24,,,https://slack.aswf.io,#opencue,https://lists.aswf.io/g/opencue-user,,,,
OpenEXR,adopted,https://aswf.landscape2.io/logos/91f168e585f3f5f16c79eb60b1e658d6cfdea17dfa1529eba6aabdff689d9f93.svg,,"ASWF Projects / All,Imaging and Color / Image Formats, I/O, and Processing Libraries,Dev Days 2024 / Participating Project",https://www.openexr.com/,,,,,https://artwork.aswf.io/projects/openexr/,,,2020-04-24,,,https://slack.aswf.io,#openexr,https://lists.aswf.io/g/openexr-dev,,,,
OpenFX,incubating,https://aswf.landscape2.io/logos/6a90f88dfc63e9e6669ae1217fe6a55bc870e261d1bf5531910d078d30373e0b.svg,,"ASWF Projects / All,Math and Simulation / File Formats and Interchange",https://openeffects.org/,,,,,https://artwork.aswf.io/projects/openfx/,,,2022-09-02,,,https://slack.aswf.io,#openfx,https://lists.aswf.io/g/openfx-discussion,,,,
OpenImageIO,incubating,https://aswf.landscape2.io/logos/42baea0145b9e2d58b300002cdeb79096a2477bffebaa56852bfc77c499301ea.svg,,"ASWF Projects / All,Imaging and Color / Image Formats, I/O, and Processing Libraries,Dev Days 2024 / Participating Project",https://openimageio.org/,,,,,https://artwork.aswf.io/projects/openimageio/,,,2023-06-27,,,https://slack.aswf.io,#openimageio,https://lists.aswf.io/g/oiio-dev,,,,
OpenTimelineIO,incubating,https://aswf.landscape2.io/logos/0f87e6a0efe5e0ac26e1bb72b58d57f0415ffa9343bfd17f7d4786799b268b91.svg,,"ASWF Projects / All,Assets and Workflow / Timelines and Animation,Dev Days 2024 / Participating Project",http://opentimeline.io/,,,,,https://artwork.aswf.io/projects/open-timeline-io/,,,2021-03-08,,,https://slack.aswf.io,#opentimelineio,https://lists.aswf.io/g/otio-discussion,,,,
OpenVDB,adopted,https://aswf.landscape2.io/logos/0d47e4dc108bd095a8a54b62a3b758937d58ad831fc20e4d5d2e6904b6980458.svg,,"ASWF Projects / All,Math and Simulation / File Formats and Interchange",https://www.openvdb.org/,,,,,https://artwork.aswf.io/projects/openvdb/,,,2019-01-11,,,https://slack.aswf.io,#openvdb,https://lists.aswf.io/g/openvdb-user,,,,
rawtoaces,incubating,https://aswf.landscape2.io/logos/3aafa18f81896f26e79129e0a129a2283cf9af89aeb32af90c63e005ec79779e.svg,,"ASWF Projects / All,Imaging and Color / Color Science",https://github.com/AcademySoftwareFoundation/rawtoaces,,,,,https://artwork.aswf.io/projects/rawtoaces/,,,2021-12-03,,,https://slack.aswf.io,#rawtoaces,https://lists.aswf.io/g/rawtoaces-discussion,,,,
Rez,incubating,https://aswf.landscape2.io/logos/12268ba66d5fb3a5d9608a19592365b031bda592d04ea9c7f91086a603a695a0.svg,,"ASWF Projects / All,Assets and Workflow / Software Foundation and System Administration",https://rez-project.io/,,,,,https://artwork.aswf.io/projects/rez/,,,2022-03-08,,,https://slack.aswf.io,#Rez,https://lists.aswf.io/g/rez-discussion,,,,
Universal Scene Description Working Group,working-group,https://aswf.landscape2.io/logos/152b4f35cdf393a3b1f4ca0aed9b744cb051bf9f23755aee81e0cdec7de5398f.svg,,"ASWF Projects / All,Assets and Workflow / Scenes and Geometry",https://wiki.aswf.io/display/WGUSD/USD+Working+Group?src=breadcrumbs-parent,,,,,https://artwork.aswf.io/projects/aswf-usd-wg/,,,2020-03-04,,,https://slack.aswf.io,#wg-usd,https://lists.aswf.io/g/wg-usd,,,,
Zero Trust Working Group,working-group,https://aswf.landscape2.io/logos/9df4cb1e7762072104ff579f768a038573180970bc4e68f22e2dd3bc3c2d0c95.svg,,ASWF Projects / All,https://lf-aswf.atlassian.net/wiki/spaces/ZTWG/overview,,,,,https://artwork.aswf.io/projects/aswf-zero-trust-wg/,,,2024-04-03,,,,,,,,,
