title,url,number,scheduled_date,status,last_review_date,meeting_label
OpenFX,https://github.com/AcademySoftwareFoundation/tac/issues/514,514,2026-10-14,Future Meeting Agenda Items,2025-07-23,2-annual-review
OpenAPV,https://github.com/AcademySoftwareFoundation/tac/issues/803,803,2026-10-14,Future Meeting Agenda Items,2025-10-15,2-annual-review
Open Review Initiative,https://github.com/AcademySoftwareFoundation/tac/issues/436,436,2026-09-30,Future Meeting Agenda Items,2025-10-01,2-annual-review
Open Shading Language,https://github.com/AcademySoftwareFoundation/tac/issues/437,437,2026-10-28,Future Meeting Agenda Items,2025-10-29,2-annual-review
New Project Proposal - OpenTrackIO,https://github.com/AcademySoftwareFoundation/tac/issues/1184,1184,,LF Onboarding,,1-new-project-wg
OpenColorIO,https://github.com/AcademySoftwareFoundation/tac/issues/474,474,2027-01-13,Future Meeting Agenda Items,2026-03-18,2-annual-review
2026 Security Reviews,https://github.com/AcademySoftwareFoundation/tac/issues/1137,1137,2026-03-04,Next Meeting Agenda Items,,4-tac-meeting-short
2026 TAC Priorities,https://github.com/AcademySoftwareFoundation/tac/issues/1208,1208,2026-03-04,Next Meeting Agenda Items,,3-tac-meeting-long
OpenVDB,https://github.com/AcademySoftwareFoundation/tac/issues/480,480,2027-02-03,Future Meeting Agenda Items,2026-02-18,2-annual-review
D&I Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/473,473,2027-01-06,Future Meeting Agenda Items,2026-01-21,2-annual-review
Open RV,https://github.com/AcademySoftwareFoundation/tac/issues/1327,1327,,Future Meeting Agenda Items,,2-annual-review
xStudio,https://github.com/AcademySoftwareFoundation/tac/issues/1329,1329,,Future Meeting Agenda Items,,2-annual-review
Add Guide,https://github.com/AcademySoftwareFoundation/aswf-landscape/pull/1105,1105,,Upcoming Meeting Agenda Items,,
Vulnerapocalypse,https://github.com/AcademySoftwareFoundation/tac/issues/1403,1403,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
